"id","prediction"
31981,1.03899170603194
31982,0.672856242216717
31983,1.23697764647017
31984,1.42405730055083
31985,1.09680103376372
31986,0.885069620183408
31987,1.35714564212771
31988,1.15572350797351
31989,0.524664685656667
31990,2.41381527985772
31991,0.509666521648746
31992,1.07834654297307
31993,0.788957509691449
31994,0.549422454395831
31995,1.46995657477868
31996,1.37587096401234
31997,1.00877146934358
31998,1.23960381836782
31999,0.66239985255283
32000,2.04676486973671
32001,3.0728812952138
32002,0.642928459109448
32003,0.799415256838024
32004,1.1749675539349
32005,1.81725186825765
32006,1.98333725897368
32007,0.670762017324655
32008,2.70895459270554
32009,0.77825244678474
32010,0.89533593978826
32011,1.51773796630636
32012,1.43776415501356
32013,0.648145940870513
32014,1.64468766763816
32015,1.06067697852627
32016,1.77978417571371
32017,3.02021949466536
32018,0.80157570134083
32019,1.89426985653967
32020,1.65203870128875
32021,2.29883747022672
32022,0.986618522477279
32023,1.3591565932938
32024,2.00508732473003
32025,1.62159030901916
32026,2.16871424202959
32027,1.0473447606409
32028,1.4273605380235
32029,0.966576331927576
32030,1.01112952545095
32031,0.635705798603744
32032,1.13035511249195
32033,1.37623447758956
32034,0.55740496006269
32035,2.08264730158675
32036,0.835943477740279
32037,0.792590323823738
32038,0.827568548035692
32039,0.659358131534595
32040,1.30821325697156
32041,0.805938013463169
32042,3.16176587242439
32043,2.12619051244378
32044,0.947095852622574
32045,0.665163997683471
32046,1.6196578174558
32047,1.76074078676442
32048,0.911989076340383
32049,0.698210611860254
32050,1.87892466054922
32051,0.842441669105888
32052,1.58639980288121
32053,2.06553748381243
32054,1.33416995621787
32055,1.35585770173288
32056,1.30361447686386
32057,0.749687022112034
32058,0.992704921477475
32059,1.3479452738323
32060,0.507054746736635
32061,1.09047686835306
32062,2.24504604588669
32063,1.54847796871667
32064,1.74914427101334
32065,1.61880027951333
32066,0.990155628299312
32067,2.50674084702309
32068,1.69696039561763
32069,2.90672627481667
32070,1.70182206337171
32071,2.92195190993056
32072,1.77485859740677
32073,1.90910257317405
32074,3.5420208589921
32075,1.0700045549956
32076,1.37466878769096
32077,1.63432115270093
32078,0.536199734261522
32079,3.01146386738669
32080,0.46994662810443
32081,0.872864836607682
32082,1.85347711311028
32083,1.83509615964562
32084,1.01512984802543
32085,5.06973540158919
32086,0.742194215265904
32087,1.56818233393546
32088,1.66116342341042
32089,0.554874556911222
32090,0.940300001864621
32091,1.37787484888663
32092,0.880318736716567
32093,0.944193102116464
32094,0.956105550644629
32095,1.63370646315656
32096,1.90160393468881
32097,0.775332063961236
32098,1.4770426228451
32099,2.32781811847503
32100,1.11534036652569
32101,2.00979629678745
32102,0.593997245717169
32103,0.850312221243207
32104,1.12734919315239
32105,0.564888631003619
32106,1.8412843083815
32107,0.671875675204269
32108,1.48138401028695
32109,1.02910733504081
32110,1.22076940446409
32111,0.720526643744001
32112,1.36403025273007
32113,0.625197880802211
32114,0.98316076962778
32115,1.20219525249826
32116,1.00326333408288
32117,2.85390620035736
32118,1.68040692473091
32119,0.846169700436753
32120,2.03339229545867
32121,0.978721219108543
32122,1.72970905923734
32123,1.17737281025888
32124,3.00017600738187
32125,2.32377407687404
32126,0.912631798552816
32127,1.2943287414027
32128,0.745008708708105
32129,0.686301655015036
32130,2.29992637005029
32131,1.17725279541896
32132,0.980081650793131
32133,0.70171817708826
32134,0.87152548398712
32135,1.2399450069973
32136,0.877688242241511
32137,2.28165441401774
32138,0.754219816609243
32139,1.32099990860201
32140,0.989750891460921
32141,2.16640432534309
32142,1.6544190773347
32143,1.37833705859425
32144,3.74294913694298
32145,1.08477899593431
32146,1.45352463997455
32147,0.698992381471676
32148,1.85327210564078
32149,1.49329902702534
32150,0.148881458476303
32151,0.431100005737739
32152,0.903205968619154
32153,2.67463818616211
32154,2.39192233692751
32155,1.55098957955756
32156,1.7643397386882
32157,1.15871659910494
32158,0.843675856579416
32159,2.14370075780875
32160,0.751309311274731
32161,0.854182068736413
32162,0.843984129106452
32163,1.65803573702664
32164,0.845706304774417
32165,0.955535726693547
32166,1.35060170968695
32167,-0.0367828418575802
32168,3.04951222444192
32169,2.60689161678869
32170,0.629096381296172
32171,0.774916501441062
32172,0.593696096856497
32173,1.86853632451943
32174,1.9821509740786
32175,1.2208203342388
32176,1.07021696792521
32177,0.786796132250806
32178,2.77440646836107
32179,0.801794713143813
32180,0.951472191572015
32181,4.00308934620529
32182,1.02767159161062
32183,1.35164142000116
32184,1.53489666122545
32185,1.1551817700119
32186,2.00750773169143
32187,1.49005343864969
32188,0.946345511244494
32189,3.25662067653952
32190,2.49280090809402
32191,2.39059716646347
32192,1.11761366393416
32193,0.666338833200775
32194,1.00816967391342
32195,0.964457182085375
32196,0.661390969936242
32197,1.15032384373803
32198,1.42481546083849
32199,1.68622041838621
32200,0.719698616193404
32201,1.4521180991423
32202,1.0801619708463
32203,1.14963103086388
32204,1.61172471369986
32205,2.14416019937466
32206,1.88973155096659
32207,2.03918902548407
32208,1.9800517621597
32209,0.959176978997625
32210,1.13357200050081
32211,2.73526539022254
32212,1.03586296360567
32213,0.723787717785803
32214,1.9828199172834
32215,1.1662867312852
32216,2.03860117609924
32217,1.23650858762534
32218,0.644994973681896
32219,1.0469920994537
32220,1.07894847340135
32221,1.77111688263444
32222,0.981177048447484
32223,3.37445570388349
32224,0.730809301683571
32225,1.08637442084632
32226,1.13085177401894
32227,1.73969445115922
32228,0.912569673892853
32229,0.80919418040407
32230,0.339400251249522
32231,1.85738499455596
32232,1.08424203201407
32233,2.02745850968126
32234,0.954146933628131
32235,2.48074848177834
32236,1.44629262305438
32237,1.98950117635008
32238,1.11860710740343
32239,1.03737312178323
32240,0.669055386918394
32241,1.64229418631653
32242,1.42519052395341
32243,1.73032123382922
32244,0.950003444540875
32245,1.39815618676489
32246,1.64781669188137
32247,3.16193478512736
32248,2.48180194561696
32249,2.02533617595595
32250,1.26935993197816
32251,1.44771694498463
32252,0.953040830021514
32253,2.13160780655284
32254,3.03263615958708
32255,2.69477877580261
32256,1.40458165767172
32257,1.22693495485141
32258,1.21413930959529
32259,1.0196704637628
32260,0.6910190230546
32261,1.25725472980805
32262,2.53316169989552
32263,0.63686578452593
32264,1.08879706244165
32265,1.3286086055386
32266,0.944796814731439
32267,1.42312924146149
32268,1.47546837567001
32269,1.42098713940044
32270,2.40431926301512
32271,1.74080463414698
32272,1.39279729560105
32273,1.93872883649141
32274,1.65620394396405
32275,1.22674165131588
32276,1.44840932896381
32277,0.796211316355716
32278,1.04395395478327
32279,1.85691631430286
32280,1.63837999242691
32281,1.55903082309209
32282,1.28675085742629
32283,1.44697158954199
32284,0.492807945384761
32285,3.22245267725606
32286,1.10292476850822
32287,1.95804942955721
32288,1.21330969330388
32289,1.31858614382777
32290,1.42549232862706
32291,2.85026724030008
32292,0.955895649919462
32293,1.12288409367006
32294,1.33732048751239
32295,4.48527397255413
32296,1.98577954391198
32297,0.676355396771164
32298,0.6939997279323
32299,1.5772587143228
32300,0.703591484066187
32301,0.75999014494932
32302,0.660277971429373
32303,1.96481492446851
32304,0.53211165880959
32305,1.30327031970496
32306,1.19791335962413
32307,0.742897569113615
32308,1.27298744460399
32309,1.34077685888128
32310,1.48041459287464
32311,1.64554814237903
32312,1.05517232037977
32313,1.23691790264633
32314,2.10898754005843
32315,0.7417818450403
32316,0.881665179794204
32317,1.42152262141366
32318,0.565877703841529
32319,1.97009851406523
32320,1.87270266477112
32321,0.94832885760929
32322,1.55365673644241
32323,0.590451222355973
32324,2.60417278601739
32325,1.36735496768865
32326,1.11216429331848
32327,0.631974677297826
32328,1.19209418410714
32329,0.685600247294992
32330,0.966261404547317
32331,3.83462820496329
32332,0.80914585571822
32333,2.52365447933602
32334,0.750970440992155
32335,1.19418421339783
32336,1.05425649564763
32337,0.981949915180798
32338,0.676972408115894
32339,1.65103090619863
32340,1.17141114857345
32341,1.39084141254074
32342,1.17933873625765
32343,0.507920905288251
32344,0.45610349400426
32345,1.5583503940888
32346,0.772091800375569
32347,0.285398400549588
32348,0.43560798820085
32349,1.35195420479335
32350,3.13799220114283
32351,0.276553098478821
32352,1.95336423097337
32353,1.91492279766221
32354,2.64840763539809
32355,1.11556066581119
32356,1.50979110270686
32357,1.21802692262913
32358,3.17890659068048
32359,1.06967617479217
32360,2.50084458125543
32361,2.19979573211726
32362,1.07793462789863
32363,0.572311741087965
32364,1.37974768520412
32365,1.03542287492014
32366,1.02174252922027
32367,0.717812771125814
32368,2.16759897678543
32369,1.77064244073421
32370,0.851024313872535
32371,1.17422066825379
32372,1.61894633229799
32373,1.08025331662333
32374,2.37342151709613
32375,1.06996283805069
32376,1.62839495167913
32377,1.38231077125506
32378,1.19752308524307
32379,2.04520195666186
32380,1.25698414586527
32381,2.39272637450171
32382,4.09970609632359
32383,0.83449304264554
32384,1.26108677343559
32385,0.882208952006244
32386,1.53631436877453
32387,1.49155076366419
32388,1.76499583484469
32389,2.92662755557553
32390,2.03434585028567
32391,0.955292617320942
32392,1.26099296919978
32393,1.71060286914412
32394,0.455499144163646
32395,3.59139592323874
32396,1.73816366012665
32397,1.34546332296572
32398,1.46832172907575
32399,0.781745928342338
32400,0.936597992823358
32401,1.53817674589067
32402,0.821725296775135
32403,2.05959965308916
32404,1.10621058751708
32405,1.62894131856223
32406,1.26461767037831
32407,1.31028959414011
32408,1.09148251894198
32409,0.524888260612847
32410,1.24369439454308
32411,1.84685270882705
32412,1.75868566602634
32413,0.638445294959588
32414,2.2095497317086
32415,0.532093512144406
32416,0.567021474459529
32417,1.42388142581326
32418,0.455934405045759
32419,0.941127109740541
32420,1.07880880980787
32421,0.859752741555276
32422,0.800572309484273
32423,2.05791335673616
32424,0.91815387043875
32425,1.87259285148088
32426,2.1225828820779
32427,0.881829174354557
32428,2.19098317736547
32429,0.755497558014163
32430,1.49310085879819
32431,2.52576281273372
32432,0.323253104984765
32433,1.10924841710489
32434,0.977869822129783
32435,2.40714249378738
32436,1.94078762025078
32437,5.11191798581314
32438,0.558004019660934
32439,1.74556050951919
32440,1.25801301914266
32441,0.278305011394827
32442,2.13739951712973
32443,2.36198533750844
32444,0.887207418220846
32445,1.11840682784436
32446,1.13229624310311
32447,2.02008694803812
32448,2.01730713479896
32449,0.868661190129337
32450,1.78611698621439
32451,0.771130730389195
32452,0.545475856985781
32453,1.94745636881539
32454,1.29730499241754
32455,1.44824266125483
32456,0.922219468642147
32457,1.04591112452812
32458,1.90510394769985
32459,1.12080411337497
32460,0.446272121490388
32461,2.86139734686271
32462,2.60497292535133
32463,1.97426396588373
32464,1.79337030071742
32465,0.625292015787131
32466,1.45097811688078
32467,1.16131131913148
32468,0.396829809468677
32469,0.95806467816778
32470,0.485405124736594
32471,1.34557663653954
32472,1.56706007206498
32473,0.733062016414756
32474,0.981370228393593
32475,1.47631431599206
32476,2.17721248821812
32477,1.25748888285575
32478,2.04853950642695
32479,0.984270466115909
32480,1.82927154267504
32481,2.08654058273618
32482,0.949875741960859
32483,1.27632101136528
32484,1.15844900504721
32485,1.42213605911906
32486,0.618196277219745
32487,2.93585160285415
32488,2.49720735962087
32489,1.147936419401
32490,2.32085159059438
32491,0.587088109891688
32492,1.12649491981296
32493,1.49857119030907
32494,0.773123954116222
32495,1.46876274744222
32496,1.94802354679536
32497,1.85637720657809
32498,0.859224090446737
32499,3.84075848849074
32500,2.06880468858339
32501,2.3252032394193
32502,1.65924458101922
32503,1.14861131872653
32504,1.80710446336975
32505,1.80230902402486
32506,1.1035337121802
32507,1.34415678377395
32508,0.937873195559809
32509,1.92722877422916
32510,1.50676924906379
32511,0.659466739888507
32512,2.10001121940053
32513,1.5338159402117
32514,2.01521546811723
32515,2.44747572894534
32516,1.07388389336251
32517,0.96308146791393
32518,1.39443382309032
32519,1.42653583827536
32520,2.94280601433179
32521,1.10348009947933
32522,1.83319804725665
32523,2.89767268890314
32524,1.35197415940861
32525,1.12844233810478
32526,1.25300207640516
32527,2.60396177008801
32528,1.34066598732256
32529,1.07039409205294
32530,0.539038710016889
32531,3.72556076800806
32532,1.02036402903008
32533,1.37308545788887
32534,1.45968053591691
32535,1.81113407053539
32536,5.1362902467617
32537,2.20679788235788
32538,0.392592677499983
32539,2.79439955040556
32540,0.280523647231753
32541,1.55445144983509
32542,0.861354258024171
32543,1.08060780390128
32544,0.649098341937993
32545,1.25249061298468
32546,0.949638511493454
32547,0.917588379511421
32548,0.905171007402664
32549,3.76303483005081
32550,1.42744883226164
32551,0.960057589795674
32552,3.30415567176801
32553,0.693640865970287
32554,1.05941585075227
32555,0.253603721105669
32556,0.908996543615053
32557,1.11827185343368
32558,1.57341978650579
32559,0.595600073403098
32560,1.1565032601456
32561,0.718461693871127
32562,0.417548768486945
32563,2.08358321911778
32564,0.417838640528266
32565,0.700193420291675
32566,1.73056349152188
32567,0.743134949395376
32568,1.12240914607259
32569,1.5504654825308
32570,0.803762023809163
32571,1.74210414612839
32572,0.93850153461512
32573,1.59584405919936
32574,0.186394529401646
32575,0.58617266870619
32576,2.54690007367476
32577,1.19978978002377
32578,1.63786993661137
32579,0.431580903567869
32580,1.9578701076361
32581,1.66398319739614
32582,3.07109442337509
32583,1.16387540238879
32584,1.12735427333695
32585,0.675422470844701
32586,0.606569661927046
32587,1.02237237923232
32588,2.51832497184746
32589,0.588506115168407
32590,0.735404783843883
32591,1.61469772334653
32592,0.893762094349718
32593,1.06986087427408
32594,1.34942509862862
32595,1.97470609934584
32596,1.27549002195969
32597,1.81171626093505
32598,1.22578388943015
32599,1.19998526238027
32600,0.789803097045428
32601,1.45687786885077
32602,1.423630485081
32603,0.604498620622457
32604,2.50120556884207
32605,1.61536221986802
32606,2.04955950314156
32607,1.17061726081096
32608,2.75232719161062
32609,1.13696301056218
32610,2.15918556574156
32611,1.66218146294791
32612,0.653314801772417
32613,0.930768353785374
32614,1.3046251498808
32615,0.695861510076561
32616,1.91045234231655
32617,2.35731420855422
32618,2.04038501496957
32619,1.05807897961217
32620,2.12395481635298
32621,1.19401287673595
32622,1.93973660258184
32623,2.42768775075815
32624,2.25275792163206
32625,0.940632043922001
32626,1.45307129531552
32627,0.459310171837337
32628,2.76750754623476
32629,1.56009969533893
32630,1.32514143590283
32631,3.4976653686635
32632,1.13984327187058
32633,0.729000612244767
32634,1.12120995129494
32635,0.519941098950717
32636,0.856156619375674
32637,0.828656788969006
32638,0.960990628902386
32639,1.71395952561483
32640,0.704938841509779
32641,1.06992699267261
32642,1.1823368251416
32643,1.20500637667914
32644,1.47742385055739
32645,0.952469781691384
32646,1.86280970489583
32647,0.701096106808059
32648,1.29955739523479
32649,0.944663740333403
32650,1.23277565116127
32651,1.25201436225684
32652,0.725175078902744
32653,1.31095946161799
32654,1.46625956822113
32655,1.97497908663986
32656,1.72238829989869
32657,0.898480881683049
32658,1.17464631598791
32659,1.49082834939958
32660,0.459962373258754
32661,0.814583897844791
32662,1.51658901054447
32663,1.36289587883852
32664,1.03168015280512
32665,2.52034657179224
32666,1.50185679747569
32667,1.83030960067749
32668,0.711487285024254
32669,1.13166637592889
32670,0.542204006366724
32671,1.59563682884522
32672,1.86973598568961
32673,2.50776326960744
32674,0.646912223378372
32675,0.755821163481364
32676,3.52574799792905
32677,1.53058354043146
32678,1.49025009835709
32679,1.8814530111452
32680,1.05486466786073
32681,0.577330229395506
32682,1.55638492406428
32683,1.39407914408634
32684,1.03718548337287
32685,2.83870045413909
32686,3.06262740689176
32687,0.605983772364602
32688,2.13676876007498
32689,2.06849792611406
32690,1.05426536753198
32691,1.28583162220179
32692,0.731374074795844
32693,1.09792199044291
32694,0.849014036437729
32695,1.17321995362995
32696,1.31673212631262
32697,1.48677161377504
32698,0.592423868579267
32699,1.47624119756706
32700,0.912856487581798
32701,2.23616939029211
32702,1.53822977944851
32703,0.767394652180378
32704,1.76125242359826
32705,2.16553270773233
32706,2.53940305490318
32707,1.20552631060395
32708,1.154297104028
32709,0.625425113269507
32710,1.13538894906464
32711,1.9981104909229
32712,1.57064013521717
32713,1.38907631856541
32714,1.29688811982755
32715,1.09722656267235
32716,2.66386740052162
32717,1.06450238588054
32718,1.28482666741269
32719,3.5376520608142
32720,1.34079369093792
32721,2.81877107626219
32722,1.38515731804814
32723,1.17909021326063
32724,1.26119482516055
32725,1.65659956159374
32726,1.19668953183913
32727,1.32007263120517
32728,1.58031921228844
32729,1.15621961471601
32730,0.863450585391042
32731,0.898302130982251
32732,0.566710076253862
32733,1.50552490424429
32734,0.282030860737855
32735,2.3116282570199
32736,1.10945785896815
32737,1.09392239417861
32738,1.52295107323511
32739,1.24061391708796
32740,1.00945937202625
32741,0.885808315421805
32742,1.82538130329971
32743,1.0333481743864
32744,1.30770967815165
32745,1.16671130859044
32746,2.60042137323121
32747,1.27313565384515
32748,2.15655697614688
32749,1.75976410903235
32750,0.845921683165165
32751,2.03714131445935
32752,1.70763174815779
32753,0.644408395618434
32754,1.67451742999396
32755,0.565961640781957
32756,1.46558335775712
32757,4.43249477261538
32758,1.91318649136424
32759,1.20160598053093
32760,1.64445664550198
32761,1.45725224013126
32762,1.22916849316147
32763,1.0300171453809
32764,1.22638083112083
32765,1.32264513920558
32766,0.816665193107333
32767,0.650814696486982
32768,1.05114212907478
32769,1.00311318600229
32770,0.462095442212508
32771,1.57504834889819
32772,0.61458872165435
32773,1.96970124942067
32774,0.992762047236233
32775,2.00984325633266
32776,1.37738348511716
32777,1.69531066339181
32778,0.611817510435635
32779,2.62059581747503
32780,1.77791274714304
32781,0.699379269543847
32782,0.56062841765101
32783,0.457770621508593
32784,2.34881123393183
32785,1.12202527758831
32786,0.527085748292798
32787,0.783067771394549
32788,2.91942240453631
32789,2.07549400647162
32790,4.24042472646301
32791,0.864597476115655
32792,1.87559649555164
32793,1.05040356421063
32794,1.42643333949031
32795,1.82583654513559
32796,1.06041902462216
32797,1.79060739726533
32798,1.13697803843747
32799,1.21279795946152
32800,2.33347774764565
32801,2.7561192622988
32802,1.69175034070299
32803,1.23132123966474
32804,1.34225012320071
32805,0.843473258350918
32806,0.883783630575926
32807,0.817278531515462
32808,1.22453443287208
32809,1.11154165157036
32810,1.65541326817851
32811,2.23541649580415
32812,2.00468551445642
32813,1.67103002705466
32814,0.82228321805173
32815,1.03987740304814
32816,1.46001404078465
32817,3.28354488290547
32818,2.85238193511754
32819,3.22999450203765
32820,2.85336821293908
32821,0.844378893091693
32822,1.51357227816783
32823,0.774044794164133
32824,2.65958223698994
32825,0.467755218661245
32826,1.20636065852063
32827,1.15908820361341
32828,0.533916904087114
32829,0.42304852642605
32830,3.05232745380176
32831,1.03567193911653
32832,2.17189039959789
32833,1.25336793345463
32834,3.07097255445019
32835,0.924188671578072
32836,2.21019335386786
32837,1.34513168919506
32838,0.780613379497431
32839,1.59409874145326
32840,0.699044751755487
32841,1.78210193605896
32842,1.69304828390427
32843,1.61247536699734
32844,0.549630105461751
32845,1.99861213614981
32846,1.55411290185197
32847,0.275236322943733
32848,1.25766877303881
32849,1.67412480109574
32850,2.14248748129643
32851,0.376986986218021
32852,1.02251329734913
32853,2.15743252511215
32854,1.79385859260305
32855,2.00795077160996
32856,2.22958499648934
32857,1.17146592574404
32858,0.921341700336547
32859,3.00621710347236
32860,3.52073347031678
32861,1.12043347208141
32862,2.8999282475715
32863,1.46190828589074
32864,2.09953995533846
32865,1.40092041234215
32866,1.03833143814604
32867,3.09661621523532
32868,1.02541869896863
32869,1.49936214294843
32870,1.01980394462493
32871,1.82712132946376
32872,1.47230395114543
32873,0.880292107395639
32874,1.73160336975247
32875,0.939264741386928
32876,1.58655990122038
32877,0.717002819767863
32878,0.800817612790474
32879,1.64455246208576
32880,1.46418742578493
32881,0.869470361870249
32882,1.59295776887206
32883,0.484398310685215
32884,0.963349193925246
32885,2.13227772771547
32886,0.801997531713773
32887,1.347833576533
32888,1.73858002362562
32889,1.10933461268264
32890,2.35469278721116
32891,1.15173133550247
32892,1.61763501214131
32893,1.86905551740978
32894,1.11205966408938
32895,3.27968603579479
32896,1.31014386733018
32897,1.3800876762752
32898,0.75349768942528
32899,1.40541053393822
32900,1.87380686811498
32901,1.2348660226698
32902,0.444475109364198
32903,1.53405937901966
32904,1.4029042429001
32905,1.24007707681444
32906,1.03555040012265
32907,1.8148431668987
32908,3.59150809040052
32909,1.26100777279584
32910,1.34655964576354
32911,3.13844671150122
32912,0.404638916189874
32913,3.00526279235323
32914,1.64913445890028
32915,2.29337838870101
32916,3.15314294230513
32917,2.86735025175307
32918,0.768277319547401
32919,1.03985029666087
32920,2.04078135732102
32921,1.00998833966964
32922,1.64250856893609
32923,0.848448061177755
32924,3.93125279531791
32925,1.79020977868181
32926,1.34339940728655
32927,2.42756311485659
32928,2.68649730114607
32929,3.14246742953578
32930,1.90395679570879
32931,1.43971416753624
32932,1.1497217149817
32933,0.64185341069146
32934,0.837182685204375
32935,1.92525382525032
32936,0.765237685864981
32937,2.34538541954948
32938,1.09675810610219
32939,1.13203569677621
32940,4.28700475116324
32941,1.12746077519746
32942,0.968927114988169
32943,1.43397276466198
32944,2.74873012871098
32945,1.01333756170329
32946,0.670283139525913
32947,0.675945566664218
32948,1.51218260902983
32949,1.02278185634982
32950,1.97114378630562
32951,2.70564116352666
32952,0.639443055301804
32953,2.29277328586517
32954,1.01856433334155
32955,1.03055695789312
32956,1.83710421806877
32957,1.11088553227996
32958,1.44724870848854
32959,0.555350845609559
32960,1.52676890643028
32961,1.05555718408954
32962,1.28537699135172
32963,0.943942442374414
32964,1.32252662481819
32965,0.898602928401437
32966,1.99625583052961
32967,1.12711471210418
32968,0.877392318862185
32969,2.25422111044731
32970,2.78849378531499
32971,0.724903434888752
32972,0.955541259348088
32973,0.733897095577908
32974,2.50540072800408
32975,1.72344206198745
32976,1.95779410336122
32977,2.6328819605505
32978,2.33562383203657
32979,2.34849970615227
32980,3.7172823952414
32981,1.83399534665563
32982,1.03804696553829
32983,0.708210767154874
32984,0.842465862692684
32985,1.18231747801196
32986,1.84925630010816
32987,0.629327218478415
32988,3.5650330588423
32989,1.55302922865753
32990,2.27104753286671
32991,0.484563930424833
32992,1.03908952104297
32993,1.87876337981556
32994,2.68830507442448
32995,0.943587220252943
32996,0.895471286384186
32997,1.36850573694659
32998,1.44740455785627
32999,0.776336283807673
33000,2.01576779669717
33001,1.6146674562105
33002,1.67462841917251
33003,7.32359311901286
33004,1.46170854993665
33005,2.67476616312974
33006,2.86848027572336
33007,0.833429079829279
33008,0.98353711132308
33009,2.61156185866361
33010,0.617284061488085
33011,0.636564214250888
33012,3.14973630272056
33013,1.28875154279644
33014,0.881593005839882
33015,1.15891057220774
33016,1.12952561484685
33017,1.34123324963225
33018,1.28096685133909
33019,2.87013621748242
33020,3.75221749081806
33021,2.87960530359391
33022,1.28866081756946
33023,1.26708149566679
33024,1.26519615079173
33025,1.77536069811226
33026,1.01727209047016
33027,1.13718527717078
33028,0.590033208842619
33029,2.22363152583325
33030,1.64886691061242
33031,0.712818678951357
33032,2.87541970896104
33033,1.16021970136075
33034,0.906631184417115
33035,1.53252565764246
33036,0.81912044015457
33037,1.08284903675935
33038,1.31211455005263
33039,0.939025519676711
33040,0.734983499886716
33041,1.17196383146342
33042,0.662064955386945
33043,3.09579047526035
33044,2.00358573887838
33045,3.61768993114214
33046,3.22080721147262
33047,1.41434886402107
33048,1.33427723701875
33049,2.00601718006414
33050,2.23562288808075
33051,1.46556685970695
33052,2.41564296723022
33053,1.41577969234397
33054,0.438325716409458
33055,1.50206509069626
33056,0.931837443035824
33057,0.551438638560689
33058,1.41822624484752
33059,1.07093283506305
33060,2.48394887041554
33061,1.76662256390677
33062,1.12855684395158
33063,0.936980871095279
33064,1.53244583901046
33065,0.456546440017469
33066,2.12201621394838
33067,0.8644231106909
33068,1.09956158645668
33069,3.10858519832886
33070,1.07170023228077
33071,1.26106739175061
33072,0.958247300671196
33073,1.08304619222958
33074,0.431208224642382
33075,1.04827277279487
33076,1.65671179677788
33077,1.65675826740603
33078,1.77400433881753
33079,3.73539059250101
33080,1.95080846013202
33081,1.46654029690666
33082,1.95958533743664
33083,1.30349476202259
33084,0.722360332604644
33085,1.49829174696817
33086,1.8170605482182
33087,2.26558887171536
33088,1.18280201924694
33089,1.11725404566909
33090,0.834590966830496
33091,0.690384182621478
33092,0.945461017178736
33093,0.964731500255716
33094,0.81924231272837
33095,0.858678266496049
33096,0.915287178019703
33097,0.936019594590966
33098,1.21988339715694
33099,2.41178436421882
33100,0.957926990263736
33101,0.477258067924431
33102,0.661588080875226
33103,1.23552544215722
33104,1.77485550340766
33105,1.0940070663973
33106,1.41542167282655
33107,0.699886225615905
33108,1.41132769946393
33109,0.797722286763878
33110,0.532276161745308
33111,1.37182599440252
33112,1.15679936186729
33113,0.910820916556026
33114,1.22406872755796
33115,0.861181818268001
33116,0.843505375910304
33117,1.34312673588415
33118,2.10918446818955
33119,0.890713115830585
33120,0.912720116516489
33121,0.915115728289443
33122,3.02470369658017
33123,0.433063460809485
33124,0.785597937820917
33125,1.13679415275232
33126,1.92209133563933
33127,1.24283365948481
33128,1.0038456163083
33129,1.0109267379184
33130,0.182711742937449
33131,1.50687391432343
33132,0.611923488702764
33133,1.30700347770011
33134,1.0320070936968
33135,1.35433939413901
33136,0.688080516928444
33137,1.19387787933096
33138,0.828679722169859
33139,0.913216506628437
33140,0.751727690388129
33141,0.99400228093777
33142,1.23414029865939
33143,0.978967413232517
33144,1.49336307334938
33145,2.6768066780723
33146,1.13248001904953
33147,1.60748489749341
33148,1.00386931867519
33149,1.1444317774321
33150,1.3807566494715
33151,3.49468683825666
33152,1.398854622329
33153,1.20715676984305
33154,1.58333927664984
33155,2.35114651004637
33156,0.499167057338077
33157,1.39697150399929
33158,1.30791600476272
33159,1.34075477336678
33160,1.32594261305616
33161,1.08043913151045
33162,0.748840369265913
33163,2.04739947281173
33164,1.15856469343539
33165,1.75013166448566
33166,1.6021634471353
33167,1.19768329262565
33168,0.799291279302401
33169,1.82635427988948
33170,1.09684391650712
33171,2.38093052309609
33172,0.979808656868904
33173,0.996969901491816
33174,0.617388848120249
33175,1.41156469539687
33176,2.43058997420389
33177,1.81380874236761
33178,1.91476850304293
33179,0.838924497092143
33180,1.89728475890565
33181,0.869488785619019
33182,1.84144676402042
33183,1.36795282351608
33184,3.64832297002699
33185,1.72377562299545
33186,0.783619753224179
33187,1.22178204249298
33188,0.731085059137463
33189,2.49155305534345
33190,1.14351524481476
33191,1.39412246737988
33192,0.769103164097892
33193,1.27123705975186
33194,1.94407767487878
33195,1.62495118158308
33196,1.72791850292828
33197,0.765378270564674
33198,1.16635113417119
33199,3.20232833122368
33200,0.210134841692657
33201,0.843643711511454
33202,1.05984502457699
33203,2.78499024508614
33204,0.531481846740412
33205,1.85652530688589
33206,1.14857996957921
33207,0.927061377732521
33208,3.75874041426409
33209,0.901110615000057
33210,2.34886748961828
33211,2.9880110620897
33212,1.10780289244844
33213,1.33117064517223
33214,2.53896247602729
33215,0.991147180803587
33216,1.54803312470717
33217,3.21603729333351
33218,1.54374191192887
33219,0.535705509917029
33220,0.606639231907088
33221,1.23277795745611
33222,0.937776691661333
33223,1.85095534870465
33224,2.00620593598519
33225,0.784461955096908
33226,1.94052182881109
33227,1.76258097621298
33228,1.83477979694266
33229,2.366615506492
33230,1.15110590797389
33231,1.07154352031734
33232,2.25849913401084
33233,1.36281157829246
33234,2.27013340721619
33235,4.77938904423622
33236,2.02376569831262
33237,1.33833790905459
33238,0.835742745514785
33239,1.76538435168454
33240,0.698971057204239
33241,1.95836753045382
33242,0.910101495304338
33243,1.92049094434055
33244,2.15749023778967
33245,1.24724456522649
33246,1.23074589762741
33247,1.21099334163859
33248,2.96516384375258
33249,2.30464296299483
33250,2.60776240221725
33251,1.32899099072615
33252,0.324292265332538
